job_id,company,location,longitude,latitude
sde_24632519_9d,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24739033_xd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24703265_ia,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24703263_xg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24703260_1y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24703258_g3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24703227_i1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24631142_ro,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24603714_fc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24603670_wz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24592286_9l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24572523_24,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24344100_gy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24220579_w2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24350060_98,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24453443_eu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24279914_hv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24215002_gz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24683006_tf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24602368_g5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24596527_qq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24576150_u5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24654249_dx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24202033_1r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24592096_2i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pbd_24755132_0b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24709008_46,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24656102_qt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24213285_u9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24577880_v9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24724537_na,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24773507_fx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24371833_6l,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24178631_cz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24374555_hh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24648375_19,amazon,"US, WA, Seattle",-122.3300623,47.6038321
bie_24626841_11,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24142836_dr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24547448_wr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23907294_r9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24269635_1r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24049141_gw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24049118_6a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23771488_4h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24698488_yt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24773779_ru,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24219334_gi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24504424_70,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24243324_2p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24766569_pk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24744748_xj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24684391_4t,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24688786_5b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24679310_se,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24515640_wb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24612815_9b,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24425402_p2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24625380_32,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24366007_at,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24366006_qd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24662869_8u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24615396_vt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24121612_fy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24121608_6j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24763512_d5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24746229_hn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24605132_5j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24586510_v0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24224855_iu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdm_24654730_f4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24435317_c9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24734591_cg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24734551_x9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24774159_xc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24662925_00,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24583438_3j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24603701_5h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24594897_r9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24426693_ji,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24239854_3f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24311282_pe,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mbd_24344234_uu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24334348_77,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24334347_lz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24631482_br,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24755195_pa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24744987_f9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24727753_b2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24202111_fp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24275367_ps,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24487397_4f,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24433349_ni,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24430769_id,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24415065_ha,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24404849_lz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24340466_15,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24330047_pn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24573392_9g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24495991_gr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24692813_np,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24644471_a5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24557522_db,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24492687_3a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24355727_0s,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24483949_yc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24628218_mh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24628214_tz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24524145_yt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24524142_oo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24466677_jm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24466677_yo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24466677_6g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24441258_1z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_22220526_s6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_23850295_xn,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24415010_14,amazon,"US, WA, Seattle",-122.3300623,47.6038321
moe_24566377_ny,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24586467_x1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24769212_7i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24769211_i2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24632604_qr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24675933_o9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24627874_jz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24739026_dj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24736062_58,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24736327_k0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24736063_w8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24737404_2j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24737399_ue,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24737398_sz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24737397_9o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24737395_90,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24736134_xc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24737389_p0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24685898_cc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24678736_rs,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24654236_l7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24638239_45,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24603707_nk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24370459_o2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24644101_kv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24586175_g8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24764702_yb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24744958_v6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24727560_0y,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24685722_er,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24561846_aa,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24595177_cj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24694659_sg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24602371_k5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24162947_96,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mse_24295792_ot,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24642397_jv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24435434_6t,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24413327_23,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24674089_y5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24674087_ku,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24674084_8a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24674082_6z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24674080_at,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24674075_d4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24581868_by,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24293831_o1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
da_24139095_2r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
e_24778344_29,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24269583_iv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24616471_ip,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24759284_vm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24755026_gb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24673000_gi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24698437_mo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24672762_sg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24683531_6o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24679293_ag,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24655643_fe,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24654228_0z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24532290_cq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24203445_1j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24203433_y7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23728158_32,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24745000_3q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24617904_1p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
da_24724844_tp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24574691_zk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24282403_n0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mq_24743352_be,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24694182_yx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24694181_2h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24694178_cj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24694176_p5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24504041_tw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ba_24308859_bw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24133112_sd,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24211117_mp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
wde_24527202_88,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24637365_vx,amazon,"US, WA, Seattle",-122.3300623,47.6038321
qae_24632548_ix,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24563850_ne,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mse_24613488_02,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24622588_lj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24565366_9a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24631474_2g,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23817431_xj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24746226_44,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24746223_fl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24745017_wc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24727758_ct,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24502609_27,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24466678_s5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23861952_m4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24698647_7x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sdei_24718993_nm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24684119_3h,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24574928_wu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24360540_e7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ms_24207811_8x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24764497_ya,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24675955_ef,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24183199_qz,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24694250_xh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
qae_24544390_sw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24645478_zp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24645467_uy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24683478_d8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24749001_1r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24704816_do,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptbd_24554480_rq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptpm_24343064_9m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpmm_24684405_ir,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24747680_5q,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24404774_zp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24587900_zc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24681504_85,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24415578_tg,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pud_24252891_qc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24757717_db,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24613670_fi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tam_24654132_6j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24733089_nw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24746234_o0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tam_24546027_8v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24463865_dv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24733079_si,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24655614_s8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24662604_q6,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24694501_n2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24672614_m9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsc_24697024_nl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsc_24697020_m5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24435161_kl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24183201_pl,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24481376_v9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24314376_hy,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24204720_a4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
hcs_24705058_h4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24344387_qc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24685747_ze,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24684107_i0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24645703_ef,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24645600_gc,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24566025_z2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24282706_h1,amazon,"US, WA, Seattle",-122.3300623,47.6038321
se_24455138_pu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
miam_24668297_j2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24040729_0n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24502888_h5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24636846_v3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24472504_5u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24451037_9r,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24586883_3v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24573382_sm,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ptbd_24694191_y3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24615057_zf,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24583248_r3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24577753_y4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24577751_s2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24324158_pq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24471201_4a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24615037_ky,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24300977_86,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24617750_45,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24597540_kp,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ur_24364618_75,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24521861_i0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
miad_24745060_of,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24617970_e0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24617967_d4,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24383045_j7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24557599_ky,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24756053_5k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24677353_7m,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24511795_be,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24732375_qe,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24577774_ym,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24633513_2n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24674089_l8,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mcs_24465611_4a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mpmt_24451285_80,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24521886_go,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24241236_8o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24445133_qt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24738801_e7,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24738800_en,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24744868_30,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mi_24678638_t3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24515528_3n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24370505_5e,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24767495_ls,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24741920_oi,amazon,"US, WA, Seattle",-122.3300623,47.6038321
de_24199069_qo,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24704395_fu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24514546_du,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24698649_57,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24687615_e0,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24688632_2i,amazon,"US, WA, Seattle",-122.3300623,47.6038321
im_24687648_zu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24737371_dh,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sa_24737450_do,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24675636_al,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24697245_0k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24692742_bv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24608076_mu,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24583448_nw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23383940_e2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24644204_ws,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24544287_e9,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24496879_km,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24708826_3n,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppmt_24717372_t5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24505708_1x,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24567532_hk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24374841_uq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
ppm_24506012_3w,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24053823_ca,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24765270_93,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24480991_v5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24140721_cw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24512698_ic,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24617738_9o,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24672818_o2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24363521_nb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_23915902_ds,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24675999_q5,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_24520274_2v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24520271_7u,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mr_24623756_ji,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24554361_qb,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24393597_b2,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smsd_23457852_ya,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24768075_sr,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24688679_4v,amazon,"US, WA, Seattle",-122.3300623,47.6038321
smpm_24688568_ss,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_23886319_nk,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24734468_nw,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pmt_24728722_4p,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24748939_7j,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mtpm_24663032_25,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24596026_6z,amazon,"US, WA, Seattle",-122.3300623,47.6038321
hs_24265353_3a,amazon,"US, WA, Seattle",-122.3300623,47.6038321
hs_24265350_nj,amazon,"US, WA, Seattle",-122.3300623,47.6038321
msd_24327601_6k,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24692850_pv,amazon,"US, WA, Seattle",-122.3300623,47.6038321
pm_24654093_uq,amazon,"US, WA, Seattle",-122.3300623,47.6038321
tpm_24234875_za,amazon,"US, WA, Seattle",-122.3300623,47.6038321
dcs_24281036_ll,amazon,"US, WA, Seattle",-122.3300623,47.6038321
sde_24203359_pt,amazon,"US, WA, Seattle",-122.3300623,47.6038321
mp_24655603_t3,amazon,"US, WA, Seattle",-122.3300623,47.6038321
