job_id,title,department,location,date_posted,time_scraped,url,company_intro,role_description,listings
53431179,"Sr Software Engineer, Applied Machine Learning",Information Systems and Technology,"Santa Clara Valley, California",2016-12-15,2017-02-09 20:40:22.325677,https://jobs.apple.com/us/search#&ss=53431179,,"Apple’s Applied Machine Learning team has built systems for a number of large-scale data science applications. We work on many high-impact projects that serve various Apple lines of business. We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope. Working with multiple lines of business, we manage many streams of Apple-scale data. We bring it all together and extract the value. We do all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers.","[{""elements"": [""Join Apple's Applied Machine Learning Team, as a Senior Software Engineer, to help build innovative software applications. Candidates should have development and implementation experience on large scale mission critical applications. The main responsibilities for this position include:"", ""Architecting innovative solutions while playing a hands-on development role to deliver products in a rapid and dynamic environment."", ""Be involved in challenging and fast paced projects supporting Apple's business by delivering innovative solutions to given challenges. Develop tools to monitor system health, performance, and reliability."", ""The candidate is expected to be self-motivated, pro-active, and a solution-oriented individual.""], ""type"": ""Description""}, {""elements"": [""BS in computer science with 7-10 years or MS plus 5-7 years experience or related experience.""], ""type"": ""Education""}, {""elements"": [""The position requires a solid knowledge of secure coding practices and experience with open source technologies."", ""Strong Object Oriented Programming skills and proficiency in languages like Java/C++."", ""Experience in distributed systems, design and implementation of high throughput, low latency applications."", ""Solid CS background, concurrent programming, and data structures."", ""Solid understanding in NoSQL technologies like Cassandra."", ""Solid understanding and working knowledge on Hadoop."", ""Deep understanding of TCP, websockets, and libraries like Netty."", ""Excellent problem solving skills, critical thinking, and communication skills."", ""Strong ability to learn new technologies in a short time.""], ""type"": ""Qualifications""}, {""elements"": [""Understanding of encryption algorithms and technologies."", ""UNIX Systems programming."", ""Understanding of JVM internals and garbage collection."", ""Some experience in statistics and machine learning."", ""Some working knowledge of scripting languages like Perl or Python.""], ""type"": ""Additional Requirements""}]"
53431183,"Sr Software Engineer, Applied Machine Learning",Information Systems and Technology,"Santa Clara Valley, California",2017-02-03,2017-02-09 20:40:26.810572,https://jobs.apple.com/us/search#&ss=53431183,,"Apple’s Applied Machine Learning team has built systems for a number of large-scale data science applications. We work on many high-impact projects that serve various Apple lines of business. We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope. Working with multiple lines of business, we manage many streams of Apple-scale data. We bring it all together and extract the value. We do all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers.","[{""elements"": [""Join Apple's Applied Machine Learning Team, as a Senior Software Engineer, to help build innovative software applications. Candidates should have development and implementation experience on large scale mission critical applications. The main responsibilities for this position include:"", ""Architecting innovative solutions while playing a hands-on development role to deliver products in a rapid and dynamic environment."", ""Be involved in challenging and fast paced projects supporting Apple's business by delivering innovative solutions to given challenges. Develop tools to monitor system health, performance, and reliability."", ""The candidate is expected to be self-motivated, pro-active, and a solution-oriented individual.""], ""type"": ""Description""}, {""elements"": [""BS in computer science with 7-10 years or MS plus 5-7 years experience or related experience.""], ""type"": ""Education""}, {""elements"": [""The position requires a solid knowledge of secure coding practices and experience with open source technologies."", ""Strong Object Oriented Programming skills and proficiency in languages like Java/C++."", ""Experience in distributed systems, design and implementation of high throughput, low latency applications."", ""Solid CS background, concurrent programming, and data structures."", ""Solid understanding in NoSQL technologies like Cassandra."", ""Solid understanding and working knowledge on Hadoop."", ""Deep understanding of TCP, websockets, and libraries like Netty."", ""Excellent problem solving skills, critical thinking, and communication skills."", ""Strong ability to learn new technologies in a short time.""], ""type"": ""Qualifications""}, {""elements"": [""Understanding of encryption algorithms and technologies."", ""UNIX Systems programming."", ""Understanding of JVM internals and garbage collection."", ""Some experience in statistics and machine learning."", ""Some working knowledge of scripting languages like Perl or Python.""], ""type"": ""Additional Requirements""}]"
52163037,"Sr Software Engineer, Applied Machine Learning",Information Systems and Technology,"Santa Clara Valley, California",2017-02-01,2017-02-09 20:40:30.798498,https://jobs.apple.com/us/search#&ss=52163037,,"Apple’s Applied Machine Learning team has built systems for a number of large-scale data science applications. We work on many high-impact projects that serve various Apple lines of business. We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope. Working with multiple lines of business, we manage many streams of Apple-scale data. We bring it all together and extract the value. We do all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers.","[{""elements"": [""Join Apple's Applied Machine Learning Team, as a Senior Software Engineer, to help build innovative software applications. Candidates should have development and implementation experience on large scale mission critical applications. The main responsibilities for this position include:"", ""Architecting innovative solutions while playing a hands-on development role to deliver products in a rapid and dynamic environment."", ""Be involved in challenging and fast paced projects supporting Apple's business by delivering innovative solutions to given challenges. Develop tools to monitor system health, performance, and reliability."", ""The candidate is expected to be self-motivated, pro-active, and a solution-oriented individual.""], ""type"": ""Description""}, {""elements"": [""BS in computer science with 7-10 years or MS plus 5-7 years experience or related experience.""], ""type"": ""Education""}, {""elements"": [""The position requires a solid knowledge of secure coding practices and experience with open source technologies."", ""Strong Object Oriented Programming skills and proficiency in languages like Java/C++ Clojure"", ""Experience in distributed systems, design and implementation of high throughput, low latency applications."", ""Solid CS background, concurrent programming, and data structures."", ""Understanding of JVM internals and garbage collection."", ""Solid understanding in NoSQL technologies like Cassandra."", ""Solid understanding and working knowledge on Hadoop."", ""Deep understanding of TCP, websockets, and libraries like Netty."", ""Excellent problem solving skills, critical thinking, and communication skills."", ""Strong ability to learn new technologies in a short time.""], ""type"": ""Qualifications""}, {""elements"": [""Nice to have:"", ""Understanding of encryption algorithms and technologies."", ""UNIX Systems programming."", ""Some experience in statistics and machine learning."", ""Some working knowledge of scripting languages like Perl or Python.""], ""type"": ""Additional Requirements""}]"
51403335,"Sr Software Engineer, Applied Machine Learning",Information Systems and Technology,"Santa Clara Valley, California",2017-01-26,2017-02-09 20:40:33.175024,https://jobs.apple.com/us/search#&ss=51403335,,"Apple’s Applied Machine Learning team has built systems for a number of large-scale data science applications. We work on many high-impact projects that serve various Apple lines of business. We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope. Working with multiple lines of business, we manage many streams of Apple-scale data. We bring it all together and extract the value. We do all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers.","[{""elements"": [""Join Apple's Applied Machine Learning Team, as a Senior Software Engineer, to help build innovative software applications. Candidates should have development and implementation experience on large scale mission critical applications. The main responsibilities for this position include:"", ""Architecting innovative solutions while playing a hands-on development role to deliver products in a rapid and dynamic environment."", ""Be involved in challenging and fast paced projects supporting Apple's business by delivering innovative solutions to given challenges. Develop tools to monitor system health, performance, and reliability."", ""The candidate is expected to be self-motivated, pro-active, and a solution-oriented individual.""], ""type"": ""Description""}, {""elements"": [""BS in computer science with 7-10 years or MS plus 5-7 years experience or related experience.""], ""type"": ""Education""}, {""elements"": [""The position requires a solid knowledge of secure coding practices and experience with open source technologies."", ""Strong Object Oriented Programming skills and proficiency in languages like Java/C++."", ""Understanding of JVM internals and garbage collection."", ""Experience in distributed systems, design and implementation of high throughput, low latency applications."", ""Solid CS background, concurrent programming, and data structures."", ""Solid understanding in NoSQL technologies like Cassandra."", ""Solid understanding and working knowledge on Hadoop."", ""Deep understanding of TCP, websockets, and libraries like Netty."", ""Excellent problem solving skills, critical thinking, and communication skills."", ""Strong ability to learn new technologies in a short time.""], ""type"": ""Qualifications""}, {""elements"": [""Nice to have:"", ""Understanding of encryption algorithms and technologies."", ""UNIX Systems programming."", ""Some experience in statistics and machine learning."", ""Some working knowledge of scripting languages like Perl or Python.""], ""type"": ""Additional Requirements""}]"
52163036,Sr Software Engineer,Information Systems and Technology,"Santa Clara Valley, California",2017-01-24,2017-02-09 20:40:36.556367,https://jobs.apple.com/us/search#&ss=52163036,,"Apple’s Applied Machine Learning team has built systems for a number of large-scale data science applications. We work on many high-impact projects that serve various Apple lines of business. We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope. Working with multiple lines of business, we manage many streams of Apple-scale data. We bring it all together and extract the value. We do all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers.","[{""elements"": [""Join Apple's Applied Machine Learning Team, as a Senior Software Engineer, to build innovative software applications. Candidates should have development and implementation experience on large scale mission critical applications. The main responsibilities for this position include:"", ""Designing innovative solutions while playing a hands-on development role to deliver products in a rapid and dynamic environment."", ""Involvement in challenging and fast paced projects supporting Apple's business by delivering innovative solutions to given challenges."", ""Develop tools to monitor system health, performance, and reliability."", ""The candidate is expected to be self-motivated, proactive, and a solution-oriented individual.""], ""type"": ""Description""}, {""elements"": [""BS in computer science with 7-10 years or MS plus 5-7 years experience or related experience.""], ""type"": ""Education""}, {""elements"": [""The position requires a solid knowledge of secure coding practices and experience with open source technologies."", ""Strong Object Oriented Programming skills and proficiency in Java. Exposure to other languages such as Lua, C++, Lisp, Scala, Haskell, etc., would be desirable."", ""Experience in distributed systems, design and implementation of high throughput, low latency applications."", ""Solid CS background, concurrent programming, and data structures."", ""Solid understanding of NoSQL technologies like Cassandra."", ""Solid understanding and working knowledge of Hadoop."", ""Deep understanding of TCP, websockets, and libraries like Netty."", ""Excellent problem solving skills, critical thinking, and communication skills."", ""Strong ability to learn new technologies in a short time.""], ""type"": ""Qualifications""}, {""elements"": [""Understanding of encryption algorithms and technologies."", ""UNIX Systems programming."", ""Understanding of JVM internals and garbage collection."", ""Some experience in statistics and machine learning."", ""Some working knowledge of scripting languages like Perl or Python.""], ""type"": ""Additional Requirements""}]"
52570950,"Engineering Manager, Search",Software Engineering,"SF - Corporate, California",2016-12-21,2017-02-09 20:40:40.986595,https://jobs.apple.com/us/search#&ss=52570950,,"The Siri Search team is creating groundbreaking technology for algorithmic search, machine learning, natural language processing, and artificial intelligence. The features we create are redefining how hundreds of millions of people use their computers and mobile devices to search and find what they are looking for. Siri’s universal search engine powers search features across a variety of Apple products, including Siri, Spotlight, Safari, Messages and Lookup. As part of this group, you will work with one of the most exciting high performance computing environments, with petabytes of data, millions of queries per second, and have an opportunity to imagine and build products that delight our customers every day.","[{""elements"": [""Lead a team of engineers and scientists to research and develop processes and initiatives related to a search engine product"", ""Manage a portfolio of multiple projects, set priorities with measurable objectives"", ""Work closely with various teams, leading cross functional projects"", ""Contribute to the codebase as required"", ""Effectively communicate the status of projects to senior management and program office""], ""type"": ""Description""}, {""elements"": [""Bachelors Degree in Computer Science, Computer Engineering or closely related field, Master's degree strongly preferred""], ""type"": ""Education""}, {""elements"": [""10 years minimum of industry experience, as individual contributor and engineering manager combined"", ""5 years minimum experience managing the development of a hosted Internet product"", ""4 years minimum experience recruiting and leading a team of engineers"", ""5 years minimum experience selecting and mentoring new graduates into effective individual contributors"", ""8 years minimum experience w/ Linux, networking and systems programming, proficiency required"", ""8 years minimum experience with common web service protocols:  HTTP, SSL, Web, proficiency required""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
52753665,iTunes Store Commerce Software Engineer,Software Engineering,"Santa Clara Valley, California",2016-11-29,2017-02-09 20:40:45.419346,https://jobs.apple.com/us/search#&ss=52753665,,The iTunes Engineering team has a proud tradition of delivering cutting-edge products in a competitive marketplace. We seek to maintain a challenging and rewarding environment where the best engineers and scientists can collaborate and produce real-world improvements in customers' online experience. Successful candidates will solve problems unique in scale and concept in the pursuit of new and original features.,"[{""elements"": [""We are looking for a self starting, energetic individual who is not afraid to question assumptions and exhibits excellent written and oral skills."", ""The candidate should have several years experience developing large-scale web-based applications using object-oriented languages."", ""Excellent understanding of relational databases and data-modeling techniques is also a must."", ""The ability to be a good team player under tight deadline constraints is key to success. Also, we are looking for an individual who tackles problems with imaginative solutions.""], ""type"": ""Description""}, {""elements"": [""BS in Computer Science or Electrical Engineering or Mathematics. MS preferred.""], ""type"": ""Education""}, {""elements"": [""Object-oriented programming in Java"", ""Experience with Digital Rights Management (DRM) techniques and/or cryptography"", ""Application servers such as WebLogic, WebObjects, or any J2EE server"", ""Relational databases and SQL"", ""HTTP, HTML, XML, Javascript"", ""Financial systems including credit card processing and ERP"", ""High-volume deployment infrastructure""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
53074951,Maps Evaluation Country Lead - Australia,Software Engineering,"Santa Clara Valley, California",2016-11-04,2017-02-09 20:40:49.570316,https://jobs.apple.com/us/search#&ss=53074951,,"Apple Maps Metrics group is seeking a driven and analytical regional expert to be aCountry Lead. Come join this highly motivated and cross-functional team of data scientists, statisticians, subject matter experts, and engineers. Help us generate actionable insights into where and how we have the most opportunities for improving experience for customers around the world. The successful candidate will set the (high) bar for human judgement rating, initiate and champion data-driven quality improvements with compelling customer experience stories. The ideal candidate will be passionate about maps or international culture.","[{""elements"": [""You are ready to dive into a challenge. You will model and document excellent region-specific human judgement (rating) decisions. You will own responsibility for driving country-specific quality of Maps (navigation, cartography, local search, basemap, and points of interest) and lend regional perspective to critical block-ship decisions. You will integrate information from various tools and dashboards to help focus engineering and data acquisition on improvements that \""move the needle.\u201d""], ""type"": ""Description""}, {""elements"": [""Degree in Linguistics, Geography, or quantitative field (Computer Science, Statistics, \u2026), or equivalent experience""], ""type"": ""Education""}, {""elements"": [""Native speaker in at least one of the country specific languages/dialects"", ""Strong written and verbal communication"", ""Excellent attention to detail"", ""Proven ability to drive product decisions based on customer experience needs"", ""Regional expertise from residing in the country"", ""Multi-city understanding of navigation, cartography, and local search expectations"", ""Current detailed knowledge of the unique features of your local area, including preferred place names, prominent businesses, public services, seasonal events, driving routes, landmarks, and road names""], ""type"": ""Qualifications""}, {""elements"": [""Excellent attention to detail Ability to pick up using new tools quickly. Able to script repetitive steps. Proficient with analysis in multiple tools (for example, Excel, SQL, GIS, FME, scripting, and/or R/Matlab) Experience with spatial analysis, spatial indexing, mapping, or routing algorithms would be a plus Experience with local search analysis would be a plus""], ""type"": ""Additional Requirements""}]"
53074762,Maps Evaluation Country Lead - UK,Software Engineering,"Santa Clara Valley, California",2017-01-13,2017-02-09 20:40:52.778202,https://jobs.apple.com/us/search#&ss=53074762,,"Apple Maps Metrics group is seeking a driven and analytical regional expert to be a Country Lead. Come join this highly motivated and cross-functional team of data scientists, statisticians, subject matter experts, and engineers. Help us generate actionable insights into where and how we have the most opportunities for improving experience for customers around the world. The successful candidate will set the (high) bar for human judgement rating, initiate and champion data-driven quality improvements with compelling customer experience stories. The ideal candidate will be passionate about maps or international culture.","[{""elements"": [""You are ready to dive into a challenge. You will model and document excellent region-specific human judgement (rating) decisions. You will own responsibility for driving country-specific quality of Maps (navigation, cartography, local search, basemap, and points of interest) and lend regional perspective to critical block-ship decisions. You will integrate information from various tools and dashboards to help focus engineering and data acquisition on improvements that \""move the needle.\u201d""], ""type"": ""Description""}, {""elements"": [""Degree in Linguistics, Geography, or quantitative field (Computer Science, Statistics, \u2026), or equivalent experience""], ""type"": ""Education""}, {""elements"": [""Native speaker in at least one of the country specific languages/dialects"", ""Strong written and verbal communication"", ""Excellent attention to detail"", ""Proven ability to drive product decisions based on customer experience needs"", ""Regional expertise from residing in the country"", ""Multi-city understanding of navigation, cartography, and local search expectations"", ""Current detailed knowledge of the unique features of your local area, including preferred place names, prominent businesses, public services, seasonal events, driving routes, landmarks, and road names""], ""type"": ""Qualifications""}, {""elements"": [""Excellent attention to detail Ability to pick up using new tools quickly. Able to script repetitive steps. Proficient with analysis in multiple tools (for example, Excel, SQL, GIS, FME, scripting, and/or R/Matlab) Experience with spatial analysis, spatial indexing, mapping, or routing algorithms would be a plus Experience with local search analysis would be a plus""], ""type"": ""Additional Requirements""}]"
52163038,Sr. Client Software Engineer,Information Systems and Technology,"Santa Clara Valley, California",2017-02-09,2017-02-09 20:40:56.106650,https://jobs.apple.com/us/search#&ss=52163038,,"Apple’s Applied Machine Learning team has built systems for a number of large-scale data science applications. We work on many high-impact projects that serve various Apple lines of business. We use the latest in open source technology and as committers on some of these projects, we are pushing the envelope. Working with multiple lines of business, we manage many streams of Apple-scale data. We bring it all together and extract the value. We do all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers.","[{""elements"": [""The Applied Machine Learning team at Apple is looking for a Sr. Client Software Engineer to build clean, modern, beautiful, and highly-usable interfaces and experiences for our users.  Our applications are built for Safari, and our users include Apple-internal users at every level as well as external users."", ""Responsibilities"", ""\u2022 Developing client applications and frameworks using JavaScript, CSS, HTML5"", ""\u2022 Analyzing use cases, usability, and design"", ""\u2022 Collaborating with cross-functional teams to define large-scale integrations"", ""Other Preferred Skills"", ""\u2022 Programming in at least one scripting language, such as Python, Ruby, Perl, TCL/Expect"", ""\u2022 Programming in Java with an ability to develop and maintain web services"", ""\u2022 Some experience with \u201cNoSQL\u201d and scalable database/storage solutions (especially Cassandra and Hadoop)"", ""\u2022 Some experience with cloud computing (e.g. AWS)""], ""type"": ""Description""}, {""elements"": [""\u2022 BS in Computer Science, or another highly related field"", ""\u2022 At least 3 years of professional software development experience""], ""type"": ""Education""}, {""elements"": [""Expertise in Javascript programming"", ""Expertise in a popular open-source Javascript framework like AngularJS or ReactJS"", ""Expertise in popular charting and visualization frameworks like D3.js"", ""Deep interest in user interfaces and design as well as software development and effective programming methodologies"", ""Strong Object-Oriented Programming skills"", ""Strong Unix/Linux skills""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
54569701,Materials Engineer - Adhesives,Hardware Engineering,"Santa Clara Valley, California",2017-01-06,2017-02-09 20:40:59.884591,https://jobs.apple.com/us/search#&ss=54569701,,"We are looking for an experienced adhesives engineer/scientist.  

Responsibilities and activities for this position include the following:

•Serve as Apple’s internal adhesive bonding expert by leveraging a thorough understanding of the chemistry and properties of adhesive materials, bonding processes and performance criteria for bonded substrates.

•Lead the development of new adhesive materials and processes to meet the structural and performance requirements of a wide range of product designs.

•Develop collaborative relationships with Apple suppliers in order to influence their multigenerational product development plans to meet material needs anticipated in future Apple product designs.

•Leverage your technical contacts and network with industry experts to discover new technologies, which could be applied to Apple designs for improved performance and differentiation.

•Collaborate with product design and manufacturing design groups on material selection, design feasibility and assembly techniques of new product designs. Create data-rich material matrices to summarize advantages & disadvantages of candidate materials.

•Work with suppliers and internal/external laboratories in order to create material characterization data to support FEA simulation and build engineering confidence in the performance of a material for a given part design.

•Proficient with the use of Design For Manufacturing, SPC and Six Sigma techniques and visit factories to fully understand their capabilities, quality requirements and resolve difficult material-related issues.","[{""elements"": [""Responsibilities and activities for this position include the following:"", ""\u2022Serve as Apple\u2019s internal adhesive bonding expert by leveraging a thorough understanding of the chemistry and properties of adhesive materials, bonding processes and performance criteria for bonded substrates."", ""\u2022Lead the development of new adhesive materials and processes to meet the structural and performance requirements of a wide range of product designs."", ""\u2022Develop collaborative relationships with Apple suppliers in order to influence their multigenerational product development plans to meet material needs anticipated in future Apple product designs."", ""\u2022Leverage your technical contacts and network with industry experts to discover new technologies, which could be applied to Apple designs for improved performance and differentiation."", ""\u2022Collaborate with product design and manufacturing design groups on material selection, design feasibility and assembly techniques of new product designs. Create data-rich material matrices to summarize advantages & disadvantages of candidate materials."", ""\u2022Work with suppliers and internal/external laboratories in order to create material characterization data to support FEA simulation and build engineering confidence in the performance of a material for a given part design."", ""\u2022Proficient with the use of Design For Manufacturing, SPC and Six Sigma techniques and visit factories to fully understand their capabilities, quality requirements and resolve difficult material-related issues.""], ""type"": ""Description""}, {""elements"": [""MS or PhD in chemistry, chemical engineering or material science""], ""type"": ""Education""}, {""elements"": [""\u2022MS in chemistry, chemical engineering or material science or requires 10+ years in the adhesives industry."", ""\u2022Extensive experience in structural adhesive material properties, assembly design and application processes required."", ""\u2022Knowledge of adhesive materials and design for manufacturing in terms of geometry, structural performance and cosmetic quality."", ""\u2022Experience in managing complex development programs with overseas vendors is preferred."", ""\u2022Excellent written and oral communication skills are necessary."", ""\u2022Travel is about 25% and a mix of domestic and international.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
52776340,Senior Software Engineer,Software Engineering,"Santa Clara Valley, California",2017-01-23,2017-02-09 20:41:03.768214,https://jobs.apple.com/us/search#&ss=52776340,,"As a Full Stack Developer on the Maps Evaluation team, you will build high performance, highly scalable, fault tolerant back-ends for critical internal systems.  You will design and build highly usable, powerful, clean, and beautiful Web UIs. You will work closely with a small agile team of talented engineers, collaborating with users and product owners as well as other engineering teams and operations to design, build, and deploy top-quality applications.","[{""elements"": [""You will work across the organization, collaborating with statisticians, data scientists, other tools developers, product owners, engineering, operations, and management. Our products interact with many internal systems and are used by engineers and executives alike, making this a high-visibility team with lots of opportunity for collaboration.""], ""type"": ""Description""}, {""elements"": [""BA/BS in computer science or mathematics, or equivalent professional experience""], ""type"": ""Education""}, {""elements"": [""Experience developing applications with service oriented architectures"", ""Experience developing RESTful web service APIs"", ""Seasoned developer with strong Java skills"", ""Experience scaling high QPS Java services preferred"", ""Experience with ETL pipelines and batch data processing a plus"", ""Distributed data store experience (e.g. HBase) a plus"", ""Expertise with relational databases (e.g. PostgreSQL) a plus"", ""Extensive development experience with JS/HTML5/CSS3"", ""Experience with one or more Javascript application frameworks (e.g. AngularJS or Ember.js)"", ""UI/UX Design experience strongly preferred"", ""Responsive Web Design (RWD) experience preferred""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
49659150,WiSE UI Engineer,Software Engineering,"Santa Clara Valley, California",2016-12-06,2017-02-09 20:41:08.135680,https://jobs.apple.com/us/search#&ss=49659150,,"Join our Wireless Software Engineering team and drive innovation that matters!  We create and seamlessly integrate technologies that enrich people’s lives and deliver the absolute best user-experience. If you're passionate about building best in class web applications, we may have the job for you. 

The Apple Wireless Diagnostics technologies team is looking for someone who gets excited about building UI’s that are intuitive, easy to use, and present complicated data in simple, easy to understand ways. As a UI Engineer, you will work with a team of highly experienced people to build and maintain a suite of analytical web applications that chart, map, analyze, and diagnose wireless technologies.

Responsibilities
- Support and grow a suite of web applications that internal developers use to analyze and diagnose the wireless components of Apple’s devices.
- Work with designers, data scientists, wireless engineers, ops engineers, qa, and other stakeholders to develop our products to the level of quality expected in an Apple product.
- Use your knowledge and intuition of the user experience to make easy to use analytics applications to present complicated data sets to non-statisticians","[{""elements"": [""If you're passionate about building best in class web applications, we may have the job for you. The Apple Wireless Diagnostics technologies team is looking for someone who gets excited about building UI\u2019s that are intuitive, easy to use, and present complicated data in simple, easy to understand ways. As a UI Engineer, you will work with a team of highly experienced people to build and maintain a suite of analytical web applications that chart, map, analyze, and diagnose wireless technologies.""], ""type"": ""Description""}, {""elements"": [""Bachelors Degree in Computer Science, Computer Engineering, Electrical Engineering, or equivalent experience required. Masters Degree desired.""], ""type"": ""Education""}, {""elements"": [""Expert knowledge of JavaScript: must know closures, self-executing anonymous functions (aka IIFE), using the module pattern to create private variables, prototypical inheritance, promises, and scope."", ""Strong knowledge of HTML5 and CSS3. Transforms and transitions."", ""Experience with a JS framework: CanJS, React, or Angular."", ""Experience with some JS utility libraries: Lodash, moment, jQuery, Bootstrap"", ""Experience with a JS templating library: Mustache, Handlebars, Dust"", ""Experience with source control, preferably git."", ""A passion for the simple over the complex""], ""type"": ""Qualifications""}, {""elements"": [""Nice to have (we hope you have some of these):"", ""- Knowledge of what\u2019s coming in JavaScript with ES6 \u2013 let, Object.observe, modules, arrow functions, classes, and promised"", ""- Experience with data visualization frameworks: D3, Raphael, or Highcharts"", ""- An understanding of SVG"", ""- Experience with JS mapping frameworks: Leaflet, Polymaps, Kartograph"", ""- Experience with a JS build tool: Grunt, Gulp, Broccoli and the judgment to know when a bash script is simpler"", ""- Experience with a JS dependency management tool: RequireJS, AMD, Browserify, Steal"", ""- JS Testing experience: Selenium, Jasmine, Mocha"", ""- Experience building web services using Node, Play, Scala, Java, RoR, or Python"", ""- Experience with continuous integration frameworks: Hudson, Jenkins, Cruise Control and ability to hook them up to automated tests"", ""- Experience with NoSQL and SQL databases""], ""type"": ""Additional Requirements""}]"
39997507,SW Engineer,Hardware Engineering,"Santa Clara Valley, California",2015-11-02,2017-02-09 20:41:11.767695,https://jobs.apple.com/us/search#&ss=39997507,,"Apple’s Platform Architecture Exploratory Design group is looking for an exceptional engineer to design and integrate software for new technologies. Join a team of highly innovative scientists and engineers to research, architect and implement new technologies. This position requires a self-driven engineer with great initiative.","[{""elements"": [""The key responsibility is exploring and prototyping mathematically sophisticated algorithms and implementing software infrastructure and instrumentation necessary for algorithm exploration. The role requires creative focus and self-direction to aid the team in exploratory tasks that are only loosely specified without getting distracted and the maturity to realize that some investigations are rapidly productized while others may require tenacious effort to prove their benefit for adoption in products.""], ""type"": ""Description""}, {""elements"": [], ""type"": ""Education""}, {""elements"": [""Has advanced programming skills in C/C++/Python/Unix. Knowledge of Matlab and R is a plus."", ""MS/PhD in CS/EE/Mathematics preferred. Exceptional candidates from other disciplines will be considered."", ""Has a deep understanding of how computers really work and the theory of computing, not just layers of abstractions. Understands that an operating system is nice to have, but not necessary to run their programs on a computer."", ""Thinks that programming is fun. Cannot imagine not coding."", ""Can implement software from the low level (e.g.: assembly, microcode, drivers) to a very high level (e.g.: machine learning in Python, data visualizations)."", ""Expertise: A good candidate should have work or academic experience in at least one of the topics from list A and one from list B. The list is not exhaustive and other similar topics are acceptable."", ""LIST A: Applied Algorithms Topics. (Experience in at least one of the following):"", ""Developed and implemented mathematically sophisticated algorithms in areas such as: machine learning, signal processing, computer vision, speech recognition, robotics, algorithmic trading, natural language processing, linear algebra, numerical solution of complex mathematical problems."", ""Developed constraint solvers, search algorithms."", ""Developed non-graphics/GPGPU code in a GPU programming language."", ""Implemented robust and presentable data visualizations and demo software."", ""LIST B: Systems Programming Topics. (Experience in at least one of the following):"", ""Written bare metal programs, firmware or microcode."", ""Implemented a programming language."", ""Worked on compilers, assemblers, linkers, device drivers."", ""Coded in assembly language for numerical routines, power viruses, cache and TLB thrashers, interrupt handlers etc."", ""Implemented memory allocators, virtual memory management etc."", ""Developed architecture simulators."", ""Debugged large scale programs or done silicon bring up."", ""Optimized data structures for cache/TLB/SIMD performance."", ""Developed software with components in multiple languages: e.g.: Python : Cython : C++, Matlab : C/C++""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
52784462,"Machine Learning Manager, Maps Routing & Traffic",Software Engineering,"Santa Clara Valley, California",2017-01-28,2017-02-09 20:41:15.938401,https://jobs.apple.com/us/search#&ss=52784462,,"Apple is seeking an engineering manager to lead a team focused on applying machine learning approaches to improve routing, traffic, and map display. This role is a great fit for an experienced manager with a strong background in machine learning and data science. You'll be responsible for managing and growing a team of applied scientists, developing and implementing novel approaches to solve difficult customer-facing problems and improving the quality of Maps for millions of users.","[{""elements"": [""Apple is hiring an engineering manager for its machine Learning team supporting Maps core services including routing, traffic, and map display. This is a new team focused on applying Machine Learning techniques to improve the quality of traffic information, ETAs, routes, navigation, and guidance. Your responsibilities will include developing common infrastructure for fast iteration; analyzing data to determine opportunities for improving the customer experience; running experiments to improve quality in key areas; and working hands-on to bring your successful ideas to production. Your team will work closely with the vertical engineering teams to identify projects and and develop production-ready software."", ""As a hands-on engineering leader, you'll stay on top of the details, ensuring the best technical direction and architecture and enabling your team to do the best work of their lives. As a manager, you'll own the road map for your team, set priorities, remove obstacles, and help your organization operate efficiently and reach its full potential. This is a very cross-functional role and requires close collaboration with a number of engineering teams working on customer-facing services.""], ""type"": ""Description""}, {""elements"": [""Ph.D. in machine learning or a related field, or equivalent R&D experience""], ""type"": ""Education""}, {""elements"": [""Experience managing a hands-on applied science team in a product-focused environment"", ""Experience recruiting and retaining high-talent engineers"", ""Excellent understanding of machine learning"", ""Strong software engineering skills (Java/Scala)"", ""Experience building machine learning pipelines for large data sets"", ""Experience developing server-side software for Linux"", ""Excellent spoken and written communication skills"", ""Commitment to developing high-quality software and products""], ""type"": ""Qualifications""}, {""elements"": [""Experience with Hadoop and/or Spark""], ""type"": ""Additional Requirements""}]"
